Spanish,"créditos
","credits, 
loans,","créditos, crédito",1,Y,,
Spanish,"incluyendo
","including, 
including,","incluyendo, incluir",1,Y,,
Spanish,"vueltas
","difficult, 
turns,","vueltas, vuelta",1,Y,,
Spanish,"toca
","headdress,touch, 
Present él/ella/usted conjugation of tocar, 
Affirmative imperative tú conjugation of tocar,","toca, tocar, tocar",1,Y,,
Spanish,"contactos
","connections, 
contacts,","contactos, contacto",1,Y,,
Spanish,"aparentemente
",apparently,,1,,,
Spanish,"plato
","plate,dish, 
set, 
set,","plato, plató, plató",1,Y,,
Spanish,"externa
","external, day pupil",,1,,,
Spanish,"hablan
","Present ellos/ellas/ustedes conjugation of hablar,",hablar,1,Y,,
Spanish,"positiva
",positive,,1,,,
Spanish,"salen
","Present ellos/ellas/ustedes conjugation of salir, 
Subjunctive ellos/ellas/ustedes conjugation of salar, 
Affirmative imperative ustedes conjugation of salar,","salir, salar, salar",1,Y,,
Spanish,"acusado
","accused,pronounced, 
accused,","acusado, acusar",1,Y,,
Spanish,"tarjeta
",card,,1,,,
Spanish,"garantizar
",to guarantee,,1,,,
Spanish,"sentirse
",to feel,,1,,,
Spanish,"dispuestos
","willing,",dispuesto,1,Y,,
Spanish,"pepe
",Joe,,1,,,
Spanish,"espectador
",spectator,,1,,,
Spanish,"secretos
","secrets, 
secret,",,1,,,
Spanish,"financieros
","financiers, 
financial,",,1,,,
Spanish,"dirigió
","Preterite él/ella/usted conjugation of dirigir,",dirigir,1,Y,,
Spanish,"consenso
",consensus,,1,,,
Spanish,"romper
",to break,,1,,,
Spanish,"desarrolla
","Present él/ella/usted conjugation of desarrollar, 
Affirmative imperative tú conjugation of desarrollar, 
Affirmative imperative vos conjugation of desarrollar,","desarrollar, desarrollar, desarrollar",1,Y,,
Spanish,"mercedes
","favors, 
Mercedes,","merced, Mercedes",1,Y,,
Spanish,"bomba
",bomb,,1,,,
Spanish,"intercambio
","exchange, 
Present yo conjugation of intercambiar, 
Preterite él/ella/usted conjugation of intercambiar,","intercambio, intercambiar, intercambiar",1,Y,,
Spanish,"desaparición
",disappearance,,1,,,
Spanish,"reacciones
","Subjunctive tú conjugation of reaccionar, 
Subjunctive vos conjugation of reaccionar, 
reactions,","reaccionar, reaccionar, reacción",1,Y,,
Spanish,"odio
","hate, 
Present yo conjugation of odiar, 
Preterite él/ella/usted conjugation of odiar,","odio, odiar, odiar",1,Y,,
Spanish,"adultos
","adults, 
adult,",,1,,,
Spanish,"harina
",flour,,1,,,
Spanish,"consiguiente
",resulting,,1,,,
Spanish,"convencido
","convinced, 
convinced,","convencido, convencer",1,Y,,
Spanish,"alemana
","German,",alemán,1,Y,,
Spanish,"existía
","Imperfect yo conjugation of existir, 
Imperfect él/ella/usted conjugation of existir,","existir, existir",1,Y,,
Spanish,"precisa
","Present él/ella/usted conjugation of precisar, 
Affirmative imperative tú conjugation of precisar, 
accurate,","precisar, precisar, preciso",1,Y,,
Spanish,"pri
",PRI,,1,,,
Spanish,"agencias
","Present tú conjugation of agenciar, 
agencies, 
Present vos conjugation of agenciar,","agenciar, agencia, agenciar",1,Y,,
Spanish,"chicos
","guys,young people, 
kids, 
small,",chicos,1,Y,,
Spanish,"art
",el arte,,1,,,
Spanish,"femenina
","female,",femenino,1,Y,,
Spanish,"ochenta
",eighty,,1,,,
Spanish,"fiscales
","district attorneys, 
district attorneys, 
fiscal,",,1,,,
Spanish,"estábamos
","Imperfect nosotros conjugation of estar,",estar,1,Y,,
Spanish,"hacemos
","Present nosotros conjugation of hacer,",hacer,1,Y,,
Spanish,"llamados
","Affirmative imperative vosotros conjugation of llamar, 
called, 
calls,","llamar, llamar",1,Y,,
Spanish,"debían
","Imperfect ellos/ellas/ustedes conjugation of deber,",deber,1,Y,,
Spanish,"surge
","Present él/ella/usted conjugation of surgir, 
Affirmative imperative tú conjugation of surgir,","surgir, surgir",1,Y,,
Spanish,"dinámica
","dynamics, 
dynamic,","dinámica, dinámico",1,Y,,
Spanish,"comunistas
","Communist,",,1,,,
Spanish,"pensado
","thought, 
thought,","pensado, pensar",1,Y,,
Spanish,"córdoba
","cordoba, 
Cordoba,","córdoba, Córdoba",1,Y,,
Spanish,"botella
",bottle,,1,,,
Spanish,"jurado
","jury,sworn, 
sworn,","jurado, jurar",1,Y,,
Spanish,"ambiental
",environmental,,1,,,
Spanish,"roca
",rock,,1,,,
Spanish,"prevención
","prevention, precaution",,1,,,
Spanish,"comentario
",comment,,1,,,
Spanish,"líquido
","liquid, 
Present yo conjugation of liquidar, 
Preterite él/ella/usted conjugation of liquidar,","líquido, liquidar, liquidar",1,Y,,
Spanish,"provoca
","Present él/ella/usted conjugation of provocar, 
Affirmative imperative tú conjugation of provocar, 
Affirmative imperative vos conjugation of provocar,","provocar, provocar, provocar",1,Y,,
Spanish,"decidir
",to decide,,1,,,
Spanish,"mandato
",order,,1,,,
Spanish,"temprano
",early,,1,,,
Spanish,"invitados
","guest, invited",,1,,,
Spanish,"garantía
","warranty,guarantee, 
Imperfect yo conjugation of garantir, 
Imperfect él/ella/usted conjugation of garantir,","garantía, garantir, garantir",1,Y,,
Spanish,"etapas
","periods,",etapa,1,Y,,
Spanish,"autónoma
","freelance, 
autonomous,",,1,,,
Spanish,"heridos
","Affirmative imperative vosotros conjugation of herir, 
wounded men, 
wounded,",herir,1,Y,,
Spanish,"deberían
","Conditional ellos/ellas/ustedes conjugation of deber,",deber,1,Y,,
Spanish,"risa
",laughter,,1,,,
Spanish,"tendencias
","tendencies,",tendencia,1,Y,,
Spanish,"barrios
","neighborhoods,",barrio,1,Y,,
Spanish,"artística
","artistic,",artístico,1,Y,,
Spanish,"dama
",lady,,1,,,
Spanish,"calma
","calm, 
Present él/ella/usted conjugation of calmar, 
Affirmative imperative tú conjugation of calmar,","calma, calmar, calmar",1,Y,,
Spanish,"protagonistas
","main characters, 
main characters,",,1,,,
Spanish,"circunstancia
",circumstance,,1,,,
Spanish,"entrenador
",coach,,1,,,
Spanish,"imprescindible
",essential,,1,,,
Spanish,"obreros
","workers, 
working,",,1,,,
Spanish,"suficientemente
",sufficiently,,1,,,
Spanish,"comparación
",comparison,,1,,,
Spanish,"policial
",police,,1,,,
Spanish,"tv
",TV,,1,,,
Spanish,"tribunales
","court, 
courts,","tribunales, tribunal",1,Y,,
Spanish,"baile
","dance, 
Subjunctive yo conjugation of bailar, 
Subjunctive él/ella/usted conjugation of bailar,","baile, bailar, bailar",1,Y,,
Spanish,"medicamentos
","medicines,",medicamento,1,Y,,
Spanish,"fronteras
","borders,",frontera,1,Y,,
Spanish,"soviética
",Soviet,,1,,,
Spanish,"sanidad
","health,public health, 
Department of Health,","sanidad, Sanidad",1,Y,,
Spanish,"organizado
","organized, 
organized,","organizado, organizar",1,Y,,
Spanish,"queso
",cheese,,1,,,
Spanish,"izquierdo
",left,,1,,,
Spanish,"desaparecido
","missing, 
disappeared,","desaparecido, desaparecer",1,Y,,
Spanish,"curioso
",curious,,1,,,
Spanish,"cero
",zero,,1,,,
Spanish,"empresarial
",business,,1,,,
Spanish,"oreja
",ear,,1,,,
Spanish,"examen
",exam,,1,,,
Spanish,"pasaron
","Preterite ellos/ellas/ustedes conjugation of pasar,",pasar,1,Y,,
Spanish,"contaba
","Imperfect yo conjugation of contar, 
Imperfect él/ella/usted conjugation of contar,","contar, contar",1,Y,,
Spanish,"temperaturas
","temperatures,",temperatura,1,Y,,
Spanish,"vecino
",neighbor,,1,,,
Spanish,"ésa
","that,that one, 
that,","esa, ese",1,Y,,
Spanish,"ensayo
","rehearsal,essay, 
Present yo conjugation of ensayar, 
Preterite él/ella/usted conjugation of ensayar,","ensayo, ensayar, ensayar",1,Y,,
Spanish,"mueve
","move,he moves, 
Present él/ella/usted conjugation of mover, 
Affirmative imperative tú conjugation of mover,","mueve, mover, mover",1,Y,,
Spanish,"enseguida
",immediately,,1,,,
Spanish,"rosario
",rosary,,1,,,
Spanish,"americana
","jacket, 
American, 
American,",americana,1,Y,,
Spanish,"ayudas
","Present tú conjugation of ayudar, 
help, 
Present vos conjugation of ayudar,","ayudar, ayuda, ayudar",1,Y,,
Spanish,"euros
","euros, 
euro,",,1,,,
Spanish,"sindical
",union,,1,,,
Spanish,"ap
",AP,,1,,,
Spanish,"coste
",cost,,1,,,
Spanish,"poblaciones
","populations,",población,1,Y,,
Spanish,"quinto
","fifth, 
Present yo conjugation of quintar, 
Preterite él/ella/usted conjugation of quintar,","quinto, quintar, quintar",1,Y,,
Spanish,"estarán
","Future ellos/ellas/ustedes conjugation of estar,",estar,1,Y,,
Spanish,"vieron
","Preterite ellos/ellas/ustedes conjugation of ver,",ver,1,Y,,
Spanish,"llevaron
","Preterite ellos/ellas/ustedes conjugation of llevar,",llevar,1,Y,,
Spanish,"retrato
","portrait, 
Present yo conjugation of retratar, 
Preterite él/ella/usted conjugation of retratar,","retrato, retratar, retratar",1,Y,,
Spanish,"desconocido
","unknown,","desconocido, desconocer",1,Y,,
Spanish,"dichos
","said, 
sayings, 
said,",decir,1,Y,,
Spanish,"alimento
","food, 
Present yo conjugation of alimentar, 
Preterite él/ella/usted conjugation of alimentar,","alimento, alimentar, alimentar",1,Y,,
Spanish,"terroristas
","terrorists, 
terrorists, 
terrorist,",,1,,,
Spanish,"correo
","mail, 
Present yo conjugation of correar, 
Preterite él/ella/usted conjugation of correar,","correo, correar, correar",1,Y,,
Spanish,"rigor
",rigor,,1,,,
Spanish,"consigo
","with him,with her, 
Present yo conjugation of conseguir,","consigo, conseguir",1,Y,,
Spanish,"transmisión
",transmission,,1,,,
Spanish,"estética
","aesthetics, 
esthetic,","estética, estético",1,Y,,
Spanish,"palma
","palm, 
Present él/ella/usted conjugation of palmar, 
Affirmative imperative tú conjugation of palmar,","palma, palmar, palmar",1,Y,,
Spanish,"intensa
","intense,",intenso,1,Y,,
Spanish,"horizonte
",horizon,,1,,,
Spanish,"nuclear
",nuclear,,1,,,
Spanish,"cerró
","Preterite él/ella/usted conjugation of cerrar, 
hill, 
hill,","cerrar, cerro, cerro",1,Y,,
Spanish,"lujo
","luxury, 
Present yo conjugation of lujar, 
Preterite él/ella/usted conjugation of lujar,","lujo, lujar, lujar",1,Y,,
Spanish,"clásica
","classical,",clásico,1,Y,,
Spanish,"conozco
","Present yo conjugation of conocer,",conocer,1,Y,,
Spanish,"ronda
","round,patrol, 
Present él/ella/usted conjugation of rondar, 
Affirmative imperative tú conjugation of rondar,","ronda, rondar, rondar",1,Y,,
Spanish,"reglamento
","rules, 
Present yo conjugation of reglamentar, 
Preterite él/ella/usted conjugation of reglamentar,","reglamento, reglamentar, reglamentar",1,Y,,
Spanish,"raro
","weird, rare",,1,,,
Spanish,"lectores
","readers, 
reading,",,1,,,
Spanish,"emergencia
",emergency,,1,,,
Spanish,"dará
","Future él/ella/usted conjugation of dar,",dar,1,Y,,
Spanish,"zapatos
","shoes,",zapato,1,Y,,
Spanish,"inútil
","useless, good-for-nothing",,1,,,
Spanish,"misterio
",mystery,,1,,,
Spanish,"necesitaba
","Imperfect yo conjugation of necesitar, 
Imperfect él/ella/usted conjugation of necesitar,","necesitar, necesitar",1,Y,,
Spanish,"sombras
","Present tú conjugation of sombrar, 
shadows, 
Present vos conjugation of sombrar,","sombrar, sombra, sombrar",1,Y,,
Spanish,"mariano
","Marian, 
Mariano,","mariano, Mariano",1,Y,,
Spanish,"uruguay
",Uruguay,,1,,,
Spanish,"nicolás
",Nicholas,,1,,,
Spanish,"expectativas
","expectations,",expectativa,1,Y,,
Spanish,"aviones
","planes,",avión,1,Y,,
Spanish,"cumple
","Present él/ella/usted conjugation of cumplir, 
Affirmative imperative tú conjugation of cumplir,","cumplir, cumplir",1,Y,,
Spanish,"comisiones
","Subjunctive tú conjugation of comisionar, 
Subjunctive vos conjugation of comisionar, 
commissions,","comisionar, comisionar, comisión",1,Y,,
Spanish,"idioma
",language,,1,,,
Spanish,"provocar
","to cause, to provoke",,1,,,
Spanish,"obtenido
","got,",obtener,1,Y,,
Spanish,"trastornos
","disorders,",trastorno,1,Y,,
Spanish,"bloque
","block, 
Subjunctive yo conjugation of blocar, 
Subjunctive él/ella/usted conjugation of blocar,","bloque, blocar, blocar",1,Y,,
Spanish,"obliga
","Present él/ella/usted conjugation of obligar, 
Affirmative imperative tú conjugation of obligar, 
Affirmative imperative vos conjugation of obligar,","obligar, obligar, obligar",1,Y,,
Spanish,"gustaba
","Imperfect él/ella/usted conjugation of gustar, 
Imperfect yo conjugation of gustar,","gustar, gustar",1,Y,,
Spanish,"lorenzo
","crazy, 
Lawrence,","lorenzo, Lorenzo",1,Y,,
Spanish,"síndrome
",syndrome,,1,,,
Spanish,"antecedentes
","record, 
antecedents, 
previous,",antecedentes,1,Y,,
Spanish,"turno
","turn, 
Present yo conjugation of turnar, 
Preterite él/ella/usted conjugation of turnar,","turno, turnar, turnar",1,Y,,
Spanish,"ramas
","branches,",rama,1,Y,,
Spanish,"recoge
","Present él/ella/usted conjugation of recoger, 
Affirmative imperative tú conjugation of recoger, 
Affirmative imperative vos conjugation of recoger,","recoger, recoger, recoger",1,Y,,
Spanish,"precisión
",precision,,1,,,
Spanish,"coordinación
",coordination,,1,,,
Spanish,"tienda
","store, 
Subjunctive yo conjugation of tender, 
Subjunctive él/ella/usted conjugation of tender,","tienda, tender, tender",1,Y,,
Spanish,"exigencias
","demands,",exigencia,1,Y,,
Spanish,"firmado
","signed,",firmar,1,Y,,
Spanish,"multitud
","crowd, multitude",,1,,,
Spanish,"deber
","to owe, should",,1,,,
Spanish,"contigo
",with you,,1,,,
Spanish,"canales
","channels,",canal,1,Y,,
Spanish,"resumen
","summary, 
Present ellos/ellas/ustedes conjugation of resumir,","resumen, resumir",1,Y,,
Spanish,"terrenos
","lands, 
earthly,",,1,,,
Spanish,"embajada
",embassy,,1,,,
Spanish,"sufrió
","Preterite él/ella/usted conjugation of sufrir,",sufrir,1,Y,,
Spanish,"coches
","Subjunctive tú conjugation of cochar, 
Subjunctive vos conjugation of cochar, 
cars,","cochar, cochar, coche",1,Y,,
Spanish,"testimonio
","proof,testimony, 
Present yo conjugation of testimoniar, 
Preterite él/ella/usted conjugation of testimoniar,","testimonio, testimoniar, testimoniar",1,Y,,
Spanish,"caminar
",to walk,,1,,,
Spanish,"sentí
","Affirmative imperative vos conjugation of sentir, 
Preterite yo conjugation of sentir,","sentir, sentir",1,Y,,
Spanish,"sucedido
","happened,",suceder,1,Y,,
Spanish,"planificación
",planning,,1,,,
Spanish,"ponía
","Imperfect yo conjugation of poner, 
Imperfect él/ella/usted conjugation of poner,","poner, poner",1,Y,,
Spanish,"grito
","shout, 
Present yo conjugation of gritar, 
Preterite él/ella/usted conjugation of gritar,","grito, gritar, gritar",1,Y,,
Spanish,"imaginar
",to imagine,,1,,,
Spanish,"verdaderamente
",really,,1,,,
Spanish,"cercano
",close,,1,,,
Spanish,"caído
","fallen, 
fallen,","caído, caer",1,Y,,
Spanish,"vigor
",vigor,,1,,,
Spanish,"apariencia
",appearance,,1,,,
Spanish,"infraestructura
",infrastructure,,1,,,
Spanish,"adquirir
","to acquire, to purchase",,1,,,
Spanish,"primaria
","elementary school, 
primary, 
Conditional yo conjugation of primar,","primaria, primario, primar",1,Y,,
Spanish,"previo
","prior,playback, 
Preterite él/ella/usted conjugation of prever,","previo, prever",1,Y,,
Spanish,"redes
","networks,",red,1,Y,,
Spanish,"onu
",UN,,1,,,
Spanish,"informaciones
","information,",información,1,Y,,
Spanish,"favorable
",favorable,,1,,,
Spanish,"madres
","stuff, 
mothers,","madres, madre",1,Y,,
Spanish,"trató
","Preterite él/ella/usted conjugation of tratar, 
deal, 
Present yo conjugation of tratar,","tratar, trato, tratar",1,Y,,
Spanish,"estima
","esteem, 
Present él/ella/usted conjugation of estimar, 
Affirmative imperative tú conjugation of estimar,","estima, estimar, estimar",1,Y,,
Spanish,"conocen
","Present ellos/ellas/ustedes conjugation of conocer,",conocer,1,Y,,
Spanish,"venga
","Subjunctive yo conjugation of venir, 
Subjunctive él/ella/usted conjugation of venir, 
Affirmative imperative usted conjugation of venir,","venir, venir, venir",1,Y,,
Spanish,"posesión
",possession,,1,,,
Spanish,"llorar
",to cry,,1,,,
Spanish,"privados
","Affirmative imperative vosotros conjugation of privar, 
private,","privar, privado",1,Y,,
Spanish,"realizadas
","fulfilled,","realizar, realizado",1,Y,,
Spanish,"lento
",slow,,1,,,
Spanish,"separación
",division,,1,,,
Spanish,"beber
",to drink,,1,,,
Spanish,"salía
","Imperfect yo conjugation of salir, 
Imperfect él/ella/usted conjugation of salir,","salir, salir",1,Y,,
Spanish,"corre
","Present él/ella/usted conjugation of correr, 
Affirmative imperative tú conjugation of correr, 
Affirmative imperative vos conjugation of correr,","correr, correr, correr",1,Y,,
Spanish,"cantante
",singer,,1,,,
Spanish,"huevo
","egg, 
Present yo conjugation of huevar, 
Preterite él/ella/usted conjugation of huevar,","huevo, huevar, huevar",1,Y,,
Spanish,"revistas
",magazine,,1,,,
Spanish,"orgullo
",pride,,1,,,
Spanish,"contaminación
",pollution,,1,,,
Spanish,"individuales
","singles, 
place mats, 
individual,",individuales,1,Y,,
Spanish,"solicitud
",application,,1,,,
Spanish,"procedentes
","coming from,",procedente,1,Y,,
Spanish,"comprende
","Present él/ella/usted conjugation of comprender, 
Affirmative imperative tú conjugation of comprender, 
Affirmative imperative vos conjugation of comprender,","comprender, comprender, comprender",1,Y,,
Spanish,"heridas
","wounds, 
wounded men, 
wounded,",herida,1,Y,,
Spanish,"hagan
","Subjunctive ellos/ellas/ustedes conjugation of hacer, 
Affirmative imperative ustedes conjugation of hacer,","hacer, hacer",1,Y,,
Spanish,"trayectoria
",trajectory,,1,,,
Spanish,"confirmó
","Preterite él/ella/usted conjugation of confirmar, 
Present yo conjugation of confirmar,","confirmar, confirmar",1,Y,,
Spanish,"bella
","beautiful,",bello,1,Y,,
Spanish,"socialismo
",socialism,,1,,,
Spanish,"tragedia
",tragedy,,1,,,
Spanish,"cliente
",customer,,1,,,
Spanish,"levantar
","to raise, to lift",,1,,,
Spanish,"ordenó
","Preterite él/ella/usted conjugation of ordenar, 
milking, 
Present yo conjugation of ordenar,","ordenar, ordeño, ordenar",1,Y,,
Spanish,"actúa
","Present él/ella/usted conjugation of actuar, 
Affirmative imperative tú conjugation of actuar, 
Affirmative imperative vos conjugation of actuar,","actuar, actuar, actuar",1,Y,,
Spanish,"juega
","Present él/ella/usted conjugation of jugar, 
Affirmative imperative tú conjugation of jugar,","jugar, jugar",1,Y,,
Spanish,"tránsito
","transit,traffic, 
Present yo conjugation of transitar, 
Preterite él/ella/usted conjugation of transitar,","tránsito, transitar, transitar",1,Y,,
Spanish,"presidentes
",president,,1,,,
Spanish,"encuentros
","meetings,",encuentro,1,Y,,
Spanish,"tecnologías
","technologies,",tecnología,1,Y,,
Spanish,"facilitar
","to facilitate, to provide",,1,,,
Spanish,"espiritual
",spiritual,,1,,,
